Tipo,Recurso,Descripción,Comando/Link,Requerido,Costo,Propósito
Herramienta,OpenSSL,Generar passphrases seguras,openssl rand -base64 32,SÍ,Gratuito,Generar VITE_ENCRYPT_PASSPHRASE
Herramienta,Node.js 20+,Runtime de JavaScript,node --version,SÍ,Gratuito,Ejecutar tests y build
Herramienta,TypeScript 5+,Superset de JavaScript con tipos,npx tsc --version,SÍ,Gratuito,Compilación y type checking
Herramienta,Jest,Framework de testing,npm install --save-dev jest @types/jest,SÍ,Gratuito,Tests unitarios e integración
Herramienta,@testing-library/react,Testing library para React,npm install --save-dev @testing-library/react,SÍ,Gratuito,Tests de componentes
Herramienta,ESLint,Linter de código,npx eslint --version,SÍ,Gratuito,Calidad de código
Herramienta,Prettier,Formateador de código,npx prettier --version,NO,Gratuito,Formato consistente
Herramienta,git-secrets,Detectar secretos en commits,brew install git-secrets,NO,Gratuito,Prevenir commit de secrets
Herramienta,benchmark.js,Benchmarking de performance,npm install --save-dev benchmark,NO,Gratuito,Tests de performance
Herramienta,webpack-bundle-analyzer,Análisis de bundle size,npm install --save-dev webpack-bundle-analyzer,NO,Gratuito,Optimización de bundle

Dependencia,crypto (Web Crypto API),API nativa del navegador para criptografía,Nativa del navegador,SÍ,Gratuito,Todas las operaciones crypto
Dependencia,zod,Validación de schemas TypeScript,npm install zod,SÍ,Gratuito,Validación de passphrase (ya instalado)
Dependencia,@types/node,Tipos TypeScript para Node.js,npm install --save-dev @types/node,NO,Gratuito,Desarrollo
Dependencia,crypto-js (solo para comparación),Librería crypto alternativa,npm install --save-dev crypto-js,NO,Gratuito,Benchmark comparativo

Documentación,OWASP Password Storage Cheat Sheet,Mejores prácticas de almacenamiento de passwords,https://cheatsheetseries.owasp.org/cheatsheets/Password_Storage_Cheat_Sheet.html,SÍ,Gratuito,Referencia de seguridad
Documentación,Web Crypto API MDN,Documentación completa de Web Crypto API,https://developer.mozilla.org/en-US/docs/Web/API/Web_Crypto_API,SÍ,Gratuito,Referencia técnica
Documentación,NIST SP 800-63B,Digital Identity Guidelines,https://pages.nist.gov/800-63-3/sp800-63b.html,NO,Gratuito,Compliance guidelines
Documentación,TypeScript Handbook,Documentación oficial de TypeScript,https://www.typescriptlang.org/docs/,SÍ,Gratuito,Referencia de sintaxis
Documentación,Jest Documentation,Documentación oficial de Jest,https://jestjs.io/docs/getting-started,SÍ,Gratuito,Testing patterns

Recurso Humano,Security Reviewer,Revisor especializado en seguridad,Interno o consultor,SÍ,Variable,Code review de Sprint 1
Recurso Humano,Senior Backend Developer,Developer con experiencia en crypto,Interno,SÍ,Salario,Implementación principal
Recurso Humano,QA Engineer,Ingeniero de QA para validación,Interno,NO,Salario,Testing manual y automatizado
Recurso Humano,DevOps Engineer,Configuración de CI/CD y secrets,Interno,NO,Salario,Setup de variables de entorno

Ambiente,Staging Environment,Ambiente de staging para pruebas,https://staging.iph-app.com,SÍ,Infraestructura,Validación pre-producción
Ambiente,Variables de Entorno,Configuración de VITE_ENCRYPT_PASSPHRASE,.env.staging y .env.production,SÍ,Gratuito,Configuración segura
Ambiente,CI/CD Pipeline,Pipeline de integración continua,GitHub Actions o similar,NO,Gratuito,Automatización de tests
Ambiente,Secret Manager,Gestor de secretos (AWS Secrets Manager / Vault),Opcional según infraestructura,NO,Variable,Gestión segura de passphrases

Comando,Generar passphrase,Crear passphrase segura de 32 bytes,openssl rand -base64 32,SÍ,Gratuito,Setup inicial
Comando,Ejecutar tests,Correr test suite completa,npm run test,SÍ,Gratuito,Validación continua
Comando,Ejecutar tests con coverage,Tests con reporte de cobertura,npm run test:coverage,SÍ,Gratuito,Verificar coverage objetivo
Comando,Type checking,Verificar tipos TypeScript,npx tsc --noEmit,SÍ,Gratuito,Validar tipos
Comando,Lint,Ejecutar linter,npm run lint,SÍ,Gratuito,Calidad de código
Comando,Build producción,Compilar para producción,npm run build,SÍ,Gratuito,Verificar build exitoso
Comando,Audit seguridad,Buscar vulnerabilidades en dependencias,npm audit,SÍ,Gratuito,Seguridad de dependencias
Comando,Benchmark,Ejecutar tests de performance,npm run benchmark (a crear),NO,Gratuito,Medir performance

Template,Security Issue Template,Template para reportar vulnerabilidades,GitHub Issue Template,NO,Gratuito,Estandarizar reportes
Template,Test Case Template,Template para casos de test,Jest describe/it pattern,SÍ,Gratuito,Consistencia en tests
Template,PR Template,Template para Pull Requests,GitHub PR Template,NO,Gratuito,Code review consistente
Template,Documentation Template,Template para JSDoc,JSDoc standard,SÍ,Gratuito,Documentación uniforme

Checklist,Pre-commit Checklist,Lista antes de commit,Ver abajo,SÍ,Gratuito,Prevenir errores
Checklist,Code Review Checklist,Lista para code review,Ver abajo,SÍ,Gratuito,Calidad en reviews
Checklist,Security Audit Checklist,Lista de auditoría de seguridad,Ver abajo,SÍ,Gratuito,Validar seguridad
Checklist,Deployment Checklist,Lista antes de deployment,Ver abajo,SÍ,Gratuito,Deploy seguro

PRE-COMMIT CHECKLIST:
- [ ] Todos los tests pasan (npm run test)
- [ ] No hay errores de TypeScript (npx tsc --noEmit)
- [ ] Lint sin errores (npm run lint)
- [ ] Sin console.log() olvidados
- [ ] Sin TODOs sin ticket asociado
- [ ] Sin secretos hardcodeados
- [ ] JSDoc actualizado
- [ ] Variables de entorno documentadas

CODE REVIEW CHECKLIST:
- [ ] Código sigue principios SOLID
- [ ] No hay vulnerabilidades de seguridad
- [ ] Tests cubren casos edge
- [ ] Documentación completa y clara
- [ ] Performance aceptable
- [ ] Sin code smells obvios
- [ ] Manejo de errores robusto
- [ ] Logging apropiado (no sensible)

SECURITY AUDIT CHECKLIST:
- [ ] Sin secretos en código
- [ ] Passphrases desde variables de entorno
- [ ] Salt único por operación
- [ ] Iteraciones PBKDF2 >= 600k (prod)
- [ ] Logs sanitizados
- [ ] Constant-time comparison
- [ ] Validación de inputs
- [ ] npm audit sin vulnerabilidades críticas

DEPLOYMENT CHECKLIST:
- [ ] Variables de entorno configuradas
- [ ] Tests de staging pasando
- [ ] Build de producción exitoso
- [ ] Guía de migración disponible
- [ ] Rollback plan definido
- [ ] Monitoring configurado
- [ ] Documentación actualizada
- [ ] Team notificado del deploy