Sprint,Semana,D칤a,Fecha,Tareas Completadas,Tareas Totales,% Progreso,Horas Trabajadas,Horas Estimadas Restantes,Bloqueadores,Riesgos,Notas del D칤a
Sprint 1,1,1,,0,9,0%,0,20,,,
Sprint 1,1,2,,0,9,0%,0,20,,,
Sprint 1,1,3,,0,9,0%,0,20,,,
Sprint 1,1,4,,0,9,0%,0,20,,,
Sprint 1,1,5,,0,9,0%,0,20,,,
Sprint 1,2,1,,0,9,0%,0,20,,,
Sprint 1,2,2,,0,9,0%,0,20,,,
Sprint 1,2,3,,0,9,0%,0,20,,,
Sprint 1,2,4,,0,9,0%,0,20,,,
Sprint 1,2,5,,0,9,0%,0,20,,,
Sprint 2,3,1,,0,11,0%,0,22,,,
Sprint 2,3,2,,0,11,0%,0,22,,,
Sprint 2,3,3,,0,11,0%,0,22,,,
Sprint 2,3,4,,0,11,0%,0,22,,,
Sprint 2,3,5,,0,11,0%,0,22,,,
Sprint 3,4,1,,0,12,0%,0,49,,,
Sprint 3,4,2,,0,12,0%,0,49,,,
Sprint 3,4,3,,0,12,0%,0,49,,,
Sprint 3,4,4,,0,12,0%,0,49,,,
Sprint 3,4,5,,0,12,0%,0,49,,,
Sprint 3,5,1,,0,12,0%,0,49,,,
Sprint 3,5,2,,0,12,0%,0,49,,,
Sprint 3,5,3,,0,12,0%,0,49,,,
Sprint 3,5,4,,0,12,0%,0,49,,,
Sprint 3,5,5,,0,12,0%,0,49,,,
Sprint 4,6,1,,0,6,0%,0,26,,,
Sprint 4,6,2,,0,6,0%,0,26,,,
Sprint 4,6,3,,0,6,0%,0,26,,,
Sprint 4,6,4,,0,6,0%,0,26,,,
Sprint 4,6,5,,0,6,0%,0,26,,,

RESUMEN POR SPRINT
Sprint,Fecha Inicio,Fecha Fin,Tareas Planificadas,Tareas Completadas,% Completado,Estado,Velocity (tareas/d칤a),Bloqueadores Activos
Sprint 1,,,9,0,0%,Pendiente,0,
Sprint 2,,,11,0,0%,No Iniciado,0,
Sprint 3,,,12,0,0%,No Iniciado,0,
Sprint 4,,,6,0,0%,No Iniciado,0,
TOTAL,,,38,0,0%,En Planificaci칩n,0,

M칄TRICAS DEL PROYECTO
M칠trica,Valor,Objetivo,Estado
Vulnerabilidades Cr칤ticas Resueltas,0,6,游댮 Cr칤tico
Code Coverage,0%,90%,游댮 Cr칤tico
Tests Unitarios Pasando,0,100+,游댮 Cr칤tico
Tests Integraci칩n Pasando,0,20+,游댮 Cr칤tico
Iteraciones PBKDF2 (Prod),100000,600000,游댮 Cr칤tico
Cache con LRU+TTL,NO,S칈,游댮 Pendiente
Arquitectura SRP,NO,S칈,游리 Pendiente
Rotaci칩n de Claves,NO,S칈,游릭 Opcional
Web Workers,NO,S칈,游릭 Opcional

BURNDOWN
Sprint,D칤a,Tareas Pendientes,Ideal,Real,Diferencia
Sprint 1,0,9,9,9,0
Sprint 1,1,9,8.1,9,0.9
Sprint 1,2,9,7.2,9,1.8
Sprint 1,3,9,6.3,9,2.7
Sprint 1,4,9,5.4,9,3.6
Sprint 1,5,9,4.5,9,4.5
Sprint 1,6,9,3.6,9,5.4
Sprint 1,7,9,2.7,9,6.3
Sprint 1,8,9,1.8,9,7.2
Sprint 1,9,9,0.9,9,8.1
Sprint 1,10,9,0,9,9